Date,Open,High,Low,Close,Adj Close,Volume
2020-08-05,249.839996,251.979996,246.000000,249.250000,249.250000,1649400
2020-08-06,252.529999,256.359985,249.500000,255.320007,255.320007,1341300
2020-08-07,256.019989,256.190002,248.628006,252.119995,252.119995,1239200
2020-08-10,251.490005,252.949997,241.270004,248.990005,248.990005,1389600
2020-08-11,246.610001,262.140015,243.511002,253.720001,253.720001,2621000
2020-08-12,255.360001,265.970001,251.690002,253.289993,253.289993,2030900
2020-08-13,249.419998,254.690002,247.300003,253.660004,253.660004,1388600
2020-08-14,255.979996,258.589996,249.660004,251.320007,251.320007,983900
2020-08-17,254.309998,260.980011,250.860001,259.910004,259.910004,1345400
2020-08-18,258.959991,260.670013,253.619995,256.799988,256.799988,989100
2020-08-19,259.980011,264.500000,256.920013,261.720001,261.720001,1372000
2020-08-20,260.000000,270.890015,258.638000,269.329987,269.329987,1730700
2020-08-21,271.029999,276.877014,268.630005,270.980011,270.980011,1612100
2020-08-24,276.809998,279.239990,266.108002,269.130005,269.130005,1250000
2020-08-25,267.779999,269.269989,257.480011,268.690002,268.690002,1266000
2020-08-26,268.760010,280.000000,268.760010,278.290009,278.290009,1314400
2020-08-27,278.980011,278.989990,268.140015,272.010010,272.010010,1243900
2020-08-28,276.100006,284.614990,274.059998,279.359985,279.359985,1378000
2020-08-31,280.279999,284.908997,278.829987,282.160004,282.160004,882100
2020-09-01,284.649994,293.000000,282.089996,291.750000,291.750000,1234500
2020-09-02,291.850006,294.670013,266.079987,276.290009,276.290009,2455700
2020-09-03,268.000000,274.970001,258.690002,261.660004,261.660004,1842100
2020-09-04,259.309998,260.440002,238.660004,248.210007,248.210007,2055902
